# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.555       71.945
       0.100      139.600       16.926      114.375
       0.201      119.600       16.383      113.855
       0.301      139.500       15.609      112.957
       0.401      139.500       16.129      113.602
       0.502      139.600       16.172      113.602
       0.602      149.500       16.172      113.602
       0.702      129.600       16.172      113.602
       0.803      139.600       16.172      113.602
       0.903      139.500       16.172      113.602
       1.003      139.600       16.172      113.602
       1.104      139.500       16.172      113.602
       1.204      149.500       16.172      113.602
       1.304      139.500       16.172      113.602
       1.405      139.600       16.172      113.602
       1.505      139.500       16.172      113.602
       1.605      119.600       16.172      113.602
       1.706      139.600       16.172      113.602
