# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       18.984       69.945
       0.109      156.300       18.984       69.945
       0.219       99.800       18.984       69.945
       0.329      100.000       18.984       69.945
       0.439      164.000       18.984       69.945
       0.548      100.600       18.984       69.945
       0.657      137.300       18.984       69.945
       0.767       91.500       18.984       69.945
       0.876      128.300       18.984       69.945
       0.984      119.700       18.984       69.945
       1.094       91.500       18.984       69.945
       1.203      119.200       18.984       69.945
       1.312      118.900       18.984       69.945
       1.422      109.600       18.984       69.945
       1.531      119.300       18.984       69.945
       1.639      110.100       18.984       69.945
       1.749      118.700       18.984       69.945
       1.859      127.300       18.984       69.945
       1.970      161.300       18.984       69.945
       2.079      211.300       18.984       69.945
       2.188      184.200       18.984       69.945
       2.298      217.700       18.984       69.945
       2.407      311.200       18.984       69.945
       2.517      365.300       18.984       69.945
