# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.008       35.285
       0.101      337.900       18.953       69.930
       0.201       99.500       18.953       69.930
       0.302       99.700       18.953       69.930
       0.402       99.700       18.953       69.930
       0.502      169.500       18.953       69.930
       0.602       99.600       18.953       69.930
       0.703      109.600       18.953       69.930
       0.803      129.500       18.953       69.930
       0.904      129.600       18.953       69.930
       1.004       99.700       18.953       69.930
       1.104      119.600       18.953       69.930
       1.205      109.500       18.953       69.930
       1.305       99.700       18.953       69.930
       1.405      119.600       18.953       69.930
       1.506      109.700       18.953       69.930
       1.606      119.600       18.953       69.930
       1.706      109.600       18.953       69.930
       1.807      119.600       18.953       69.930
       1.907      109.700       18.953       69.930
       2.007      119.600       18.953       69.930
       2.107      179.500       18.953       69.930
       2.208      228.400       18.953       69.930
       2.309      178.900       18.953       69.930
       2.409      219.300       18.953       69.930
       2.509      299.100       18.953       69.930
       2.610      349.000       18.953       69.930
