# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       17.027      114.410
       0.108      119.900       16.680      114.016
       0.217      128.700       15.844      113.207
       0.327      137.300       16.180      113.453
       0.435      147.300       16.254      113.582
       0.545      145.400       16.254      113.582
       0.655      136.700       16.254      113.582
       0.764      146.900       16.254      113.582
       0.873      146.400       16.254      113.582
       0.982      137.900       16.254      113.582
       1.093      135.300       16.254      113.582
       1.202      137.200       16.254      113.582
       1.311      147.100       16.254      113.582
       1.420      137.500       16.254      113.582
       1.529      146.300       16.254      113.582
       1.639      136.500       16.727      114.098
       1.748      137.900       16.727      114.098
       1.857      146.800       16.727      114.098
       1.966      137.500       16.727      114.098
       2.076      145.900       16.730      114.098
       2.185      147.000       16.730      114.098
       2.294      136.800       16.730      114.098
       2.404      145.500       16.730      114.098
       2.514      146.000       16.730      114.098
       2.623      146.400       16.730      114.098
       2.734      135.400       16.730      114.098
       2.842      147.600       16.738      114.098
       2.953      135.900       16.738      114.098
       3.062      146.000       16.738      114.098
       3.171      146.400       16.738      114.098
       3.281      137.400       16.738      114.098
       3.389      138.000       16.738      114.098
       3.499      146.100       16.738      114.098
       3.608      146.200       16.738      114.098
       3.718      146.000       16.738      114.098
       3.827      137.200       16.738      114.098
       3.935      138.500       16.738      114.098
       4.045      146.500       16.738      114.098
       4.155      136.400       16.738      114.098
       4.263      146.900       16.738      114.098
       4.372      137.800       16.738      114.098
       4.482      145.800       16.738      114.098
       4.591      137.600       16.738      114.098
       4.701      137.000       16.738      114.098
       4.810      146.100       16.738      114.098
       4.920      145.500       16.738      114.098
       5.031      144.500       16.738      114.098
       5.141      145.100       16.738      114.098
       5.250      137.400       16.738      114.098
       5.360      146.200       16.738      114.098
       5.469      146.800       16.738      114.098
       5.578      137.200       16.738      114.098
       5.687      137.100       16.738      114.098
       5.797      146.000       16.738      114.098
       5.906      155.700       16.738      114.098
       6.015      138.400       16.738      114.098
       6.125      136.300       16.738      114.098
       6.235      144.500       16.738      114.098
       6.346      144.600       16.738      114.098
       6.454      138.500       16.738      114.098
       6.563      137.500       16.738      114.098
       6.673      154.400       16.738      114.098
       6.783      136.400       16.738      114.098
       6.892      137.700       16.738      114.098
       7.001      147.200       16.738      114.098
