# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.156       36.910
       1.000      395.900       16.594       44.156
       2.001      398.900       16.594       44.156
       3.001      398.900       16.594       44.156
       4.001      398.900       16.594       44.156
       5.002      398.800       16.594       44.156
       6.002      399.800       16.594       44.156
       7.003      398.800       16.594       44.156
       8.003      399.800       16.594       44.156
       9.003      398.900       16.594       44.156
      10.004      398.900       16.594       44.156
      11.004      399.800       16.594       44.156
      12.005      397.700       16.594       44.156
      13.005      398.900       16.594       44.156
      14.005      399.900       16.594       44.156
      15.006      398.900       16.594       44.156
      16.006      398.900       16.594       44.156
      17.006      398.900       16.594       44.156
      18.006      398.900       16.594       44.156
