# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       31.414       40.043
       1.000      295.900       60.930       88.340
       2.001      398.900       60.930       88.340
       3.001      395.800       60.930       88.340
       4.002      343.800       60.930       88.340
       5.002      399.900       60.930       88.340
       6.002      356.900       60.930       88.340
       7.003      398.800       60.930       88.340
       8.003      397.800       60.930       88.340
       9.004      374.800       60.930       88.340
      10.004      398.900       60.930       88.340
      11.004      386.900       60.930       88.340
      12.005      399.800       60.930       88.340
      13.005      398.800       60.930       88.340
      14.006      398.800       60.930       88.340
      15.006      398.900       60.930       88.340
      16.007      399.800       60.930       88.340
      17.007      398.800       60.930       88.340
      18.008      398.800       60.930       88.340
      19.008      398.900       60.930       88.340
      20.008      398.900       60.930       88.340
      21.009      399.900       60.930       88.340
      22.009      399.900       60.930       88.340
      23.009      398.900       60.930       88.340
      24.010      398.900       60.930       88.340
      25.010      398.900       60.930       88.340
      26.011      398.800       60.930       88.340
      27.011      398.900       60.930       88.340
      28.011      399.900       60.930       88.340
      29.011      398.900       60.930       88.340
      30.012      398.800       60.930       88.340
      31.012      398.900       60.930       88.340
      32.013      382.900       60.930       88.340
      33.013      331.800       60.930       88.340
      34.013      358.900       60.930       88.340
      35.014      399.800       60.930       88.340
      36.014      398.900       60.930       88.340
