# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.984       45.402
       1.000      181.000       11.801       85.758
       2.001      184.900       11.801       85.758
       3.001      188.000       11.801       85.758
       4.001      183.000       11.801       85.758
       5.001      187.000       11.801       85.758
       6.002      188.000       11.801       85.758
       7.002      188.000       11.801       85.758
       8.002      188.000       11.801       85.758
       9.002      190.000       11.801       85.758
      10.002      186.000       11.801       85.758
      11.003      187.000       11.801       85.758
      12.003      186.000       11.801       85.758
      13.003      187.900       11.801       85.758
      14.004      188.000       11.801       85.758
      15.004      185.000       11.801       85.758
      16.004      189.000       11.801       85.758
      17.004      186.000       11.801       85.758
