# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       16.871      114.414
       0.109      119.500       16.820      114.055
       0.219      136.100       15.906      113.137
       0.329      145.200       16.324      113.582
       0.439      127.100       16.367      113.582
       0.548      146.500       16.367      113.582
       0.658      136.400       16.367      113.582
       0.769      144.400       16.367      113.582
       0.879      136.500       16.367      113.582
       0.989      146.000       16.367      113.582
       1.099      136.300       16.367      113.582
       1.208      136.700       16.367      113.582
       1.320      143.800       16.367      113.582
       1.429      136.800       16.367      113.582
       1.538      128.800       16.367      113.582
       1.649      135.200       16.367      113.582
       1.759      145.600       16.840      114.098
       1.869      145.800       16.840      114.098
       1.977      138.000       16.840      114.098
       2.086      146.500       16.840      114.098
       2.197      135.800       16.844      114.098
       2.307      145.600       16.844      114.098
       2.416      137.900       16.844      114.098
       2.525      137.500       16.844      114.098
       2.634      146.000       16.844      114.098
       2.745      145.100       16.844      114.098
       2.855      144.300       16.844      114.098
       2.965      136.600       16.852      114.098
       3.076      144.000       16.852      114.098
       3.187      135.900       16.852      114.098
       3.297      145.600       16.852      114.098
       3.406      136.700       16.852      114.098
       3.517      145.200       16.852      114.098
       3.627      144.700       16.852      114.098
       3.737      146.300       16.852      114.098
       3.847      135.600       16.852      114.098
       3.957      145.900       16.852      114.098
       4.067      135.900       16.852      114.098
       4.177      136.000       16.852      114.098
       4.287      146.100       16.852      114.098
       4.398      143.800       16.852      114.098
       4.508      136.800       16.852      114.098
       4.617      146.500       16.852      114.098
       4.728      134.900       16.852      114.098
       4.841      141.300       16.852      114.098
       4.954      133.500       16.852      114.098
       5.064      145.000       16.852      114.098
       5.173      137.600       16.852      114.098
       5.284      145.000       16.852      114.098
       5.394      144.700       16.852      114.098
       5.504      136.700       16.852      114.098
       5.615      144.700       16.852      114.098
       5.724      146.300       16.852      114.098
       5.833      127.700       16.852      114.098
       5.944      144.200       16.852      114.098
       6.056      143.500       16.852      114.098
       6.165      136.900       16.852      114.098
       6.277      143.500       16.852      114.098
       6.387      136.100       16.852      114.098
       6.497      136.000       16.852      114.098
       6.610      142.700       16.852      114.098
       6.719      145.900       16.852      114.098
       6.829      145.300       16.852      114.098
       6.942      132.800       16.852      114.098
       7.053      145.100       16.852      114.098
       7.161      147.100       16.852      114.098
       7.271      137.100       16.852      114.098
       7.382      144.100       16.852      114.098
       7.493      143.800       16.852      114.098
       7.603      146.100       16.852      114.098
       7.714      135.200       16.852      114.098
       7.824      145.000       16.852      114.098
       7.935      135.400       16.852      114.098
       8.044      146.100       16.852      114.098
       8.154      136.100       16.852      114.098
       8.265      145.400       16.852      114.098
       8.375      145.400       16.852      114.098
       8.485      136.200       16.852      114.098
       8.595      144.800       16.852      114.098
       8.705      145.300       16.852      114.098
       8.817      134.800       16.852      114.098
       8.928      152.200       16.852      114.098
       9.039      126.000       16.852      114.098
       9.150      153.100       16.852      114.098
       9.262      134.800       16.852      114.098
       9.371      136.700       16.852      114.098
       9.482      145.200       16.852      114.098
       9.592      135.900       16.852      114.098
       9.701      146.300       16.852      114.098
       9.813      134.600       16.852      114.098
       9.923      145.500       16.852      114.098
      10.032      137.400       16.852      114.098
      10.144      143.200       16.902      114.098
      10.253      146.200       16.902      114.098
      10.363      136.900       16.902      114.098
      10.472      146.100       16.902      114.098
      10.583      135.800       16.902      114.098
      10.695      142.900       16.902      114.098
      10.804      146.100       16.902      114.098
      10.914      127.700       16.902      114.098
      11.025      144.200       16.902      114.098
      11.135      145.300       16.902      114.098
      11.245      135.700       16.902      114.098
      11.356      144.100       16.902      114.098
      11.467      135.200       16.902      114.098
      11.576      137.600       16.902      114.098
      11.687      134.900       16.902      114.098
      11.797      145.500       16.902      114.098
      11.908      135.400       16.902      114.098
      12.018      145.400       16.902      114.098
      12.130      143.800       16.902      114.098
      12.240      144.900       16.902      114.098
      12.350      144.900       16.902      114.098
      12.460      137.100       16.902      114.098
      12.571      135.100       16.902      114.098
      12.681      145.000       16.902      114.098
      12.790      137.400       16.902      114.098
      12.900      136.100       16.902      114.098
      13.011      145.300       16.938      114.098
      13.124      141.400       16.938      114.098
      13.236      143.100       16.938      114.098
      13.346      144.600       16.938      114.098
      13.456      136.400       16.938      114.098
      13.566      145.900       16.938      114.098
      13.676      145.000       16.938      114.098
      13.787      135.700       16.938      114.098
      13.897      145.500       16.938      114.098
      14.007      136.500       16.938      114.098
      14.118      143.900       16.938      114.098
      14.228      145.600       16.938      114.098
      14.337      136.900       16.938      114.098
      14.447      145.300       16.938      114.098
      14.557      136.500       16.938      114.098
      14.667      145.900       16.938      114.098
      14.778      135.400       16.938      114.098
      14.888      145.400       16.938      114.098
      14.998      136.300       16.938      114.098
      15.108      136.300       16.938      114.098
      15.217      146.100       16.938      114.098
      15.327      145.700       16.938      114.098
      15.438      144.900       16.938      114.098
      15.548      126.400       16.938      114.098
