# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.320       35.785
       0.100      309.100       25.367       76.332
       0.201      308.900       25.367       76.332
       0.301       99.700       25.367       76.332
       0.401       99.700       25.367       76.332
       0.502       99.700       25.367       76.332
       0.602       99.600       25.367       76.332
       0.702       99.600       25.367       76.332
       0.803       99.700       25.367       76.332
       0.903       89.700       25.367       76.332
       1.003       99.700       25.367       76.332
       1.104       99.700       25.367       76.332
       1.204      229.100       25.367       76.332
       1.305      119.500       25.367       76.332
       1.405       99.700       25.367       76.332
       1.505       99.700       25.367       76.332
       1.605       99.700       25.367       76.332
       1.706       99.700       25.367       76.332
       1.806      159.200       25.367       76.332
       1.907       99.300       25.367       76.332
       2.007       99.600       25.367       76.332
       2.108       99.700       25.367       76.332
       2.208       99.700       25.367       76.332
       2.308      139.500       25.367       76.332
       2.409       99.700       25.367       76.332
       2.509       99.700       25.367       76.332
       2.609       99.600       25.367       76.332
       2.710      129.600       25.367       76.332
       2.810       99.700       25.367       76.332
       2.910       99.700       25.367       76.332
       3.011      119.600       25.367       76.332
       3.111       89.700       25.367       76.332
       3.211      109.700       25.367       76.332
       3.312      109.600       25.367       76.332
       3.412       99.700       25.367       76.332
       3.512      119.600       25.367       76.332
       3.613       99.600       25.367       76.332
       3.713       99.600       25.367       76.332
       3.813      109.700       25.367       76.332
       3.914       99.700       25.367       76.332
       4.014      119.600       25.367       76.332
       4.114       99.700       25.367       76.332
       4.215      119.500       25.367       76.332
       4.315       99.600       25.367       76.332
       4.415      109.700       25.367       76.332
       4.516       99.700       25.367       76.332
       4.616      109.700       25.367       76.332
       4.716       99.700       25.367       76.332
       4.817      119.600       25.367       76.332
       4.917      149.600       25.367       76.332
       5.017      149.500       25.367       76.332
       5.118      159.500       25.367       76.332
       5.218      169.500       25.367       76.332
       5.318      139.600       25.367       76.332
       5.419      129.600       25.367       76.332
       5.519      159.500       25.367       76.332
       5.619      169.500       25.367       76.332
       5.719      189.400       25.367       76.332
       5.820      309.000       25.367       76.332
       5.921      327.100       25.367       76.332
       6.021      328.700       25.367       76.332
       6.121      348.600       25.367       76.332
       6.222       99.600        9.434       76.555
